Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
2,21,Sokrat Arzumanyan,"Beverly and Company, Inc.",https://ap.rdcpix.com/c7b5b4fb0acfe12c09603cd64536ffb5a-e1715931166rd-w260_h260.webp,5.0,8 reviews • 2 testimonials,$49k - $12.9M,12 sales in last 12 months
2,22,Vera Nelson,Hythe Realty Inc.,https://ap.rdcpix.com/2017385871/93fcc19751ed984fd6669a6f6f6b2bd0a-w0rd-w260_h260.webp,5.0,13 reviews • 1 testimonial,$538k - $8.5M,4 sales in last 12 months
2,23,Bill Gross,eXp Realty of California Inc,https://ap.rdcpix.com/2659a0d33668cec9cae4cb98b76a45c4a-e715967447rd-w260_h260.webp,5.0,5 reviews • 2 testimonials,$20k - $3.9M,9 sales in last 12 months
2,24,Cristian Ripoll,CENTURY 21 Peak,https://ap.rdcpix.com/cb0fb3c97afe47fe773227f04c8ed8c5a-b4060650338rd-w260_h260.webp,4.9,35 reviews • 4 testimonials,$533k - $1.5M,7 sales in last 12 months
3,1,Bobbi Rossi,CENTURY 21 Everest,https://ap.rdcpix.com/924630526/9ea5df4babb57658592ce9633c6a14bca-e0rd-w260_h260.webp,5.0,12 reviews • 1 testimonial,$640k - $1.2M,1 sale in last 12 months
3,2,Jose Suastegui,Big Block Powerhouse Realty,https://ap.rdcpix.com/3947122868b5929a13cf2faecf03815ba-c377764454rd-w260_h260.webp,N/A,1 testimonial,$350k - $899k,23 sales in last 12 months
3,3,Laura Roman,"Vylla Home, Inc.",https://ap.rdcpix.com/a546a13b9f482dd0f7262db21c0a184ca-e3432199031rd-w260_h260.webp,N/A,1 testimonial,$380k - $998k,3 sales in last 12 months
3,4,Lydia Miranda,Coldwell Banker Envision,https://ap.rdcpix.com/11405246/d7961eec243fc6a8ca5e3b6821bda1cea-e0rd-w260_h260.webp,N/A,4 testimonials,$350k - $475k,2 sales in last 12 months
3,5,Maria Barraza,CENTURY 21 Allstars,https://ap.rdcpix.com/d3fbdb512314abfa8d713ae7145587e7r-c1899349743rd-w260_h260.webp,4.7,35 reviews,$575k - $2.05M,6 sales in last 12 months
3,6,Roddy de la Garza,Epique Realty,https://ap.rdcpix.com/43ba43fbe7056488a046b8a6424ee5ddr-c314142319rd-w260_h260.webp,5.0,60 reviews,$230k - $1.98M,16 sales in last 12 months
3,7,Darby Woods,Coldwell Banker Realty,https://ap.rdcpix.com/1844032550/fe14ddea7a4a69947c494715e7e0c658a-w0rd-w260_h260.webp,5.0,28 reviews,$1.03M - $2.42M,2 sales in last 12 months
3,8,Denitsa Broome,eXp Realty of California Inc.,https://ap.rdcpix.com/f7c08f43416087fd6228eb43ff364e19r-c403007835rd-w260_h260.webp,No reviews available,No reviews available,$485k - $720k,3 sales in last 12 months
3,9,Phillip Sann,EXP REALTY,https://ap.rdcpix.com/5e13e1f94e73e13bfa8832f82e87896aa-e2138241973rd-w260_h260.webp,No reviews available,No reviews available,$575k - $988.89k,6 sales in last 12 months
3,10,Raul Garcia,Realty ONE Group United,https://ap.rdcpix.com/1887049667/c7ac1fb27f40aa4f70c1d1fbfd7eb105a-e0rd-w260_h260.webp,5.0,19 reviews,$250k - $860k,5 sales in last 12 months
3,11,Ron Wynn,COMPASS,https://ap.rdcpix.com/52800994/488a6b6c95734ec7a3ae607dc71fa28ca-w0rd-w260_h260.webp,5.0,21 reviews,$999k - $7.88M,33 sales in last 12 months
3,12,Wilhelm Ordan,eXp Realty of Greater Los Angeles,https://ap.rdcpix.com/ce34c7294814c6cd2051bad60e85a3a4a-e1727881014rd-w260_h260.webp,No reviews available,No reviews available,$326k - $1.2M,3 sales in last 12 months
3,13,Nohemi Ramirez,Keller Williams Realty South Bay,https://ap.rdcpix.com/541f13c450f8615c440bfa919c7ee315a-c17676986rd-w260_h260.webp,N/A,1 testimonial,$220k - $985k,23 sales in last 12 months
3,14,Jose Gutierrez Hernandez,Century 21 LOTUS,https://ap.rdcpix.com/d8bf9cce1615c948131df79aad34f651a-e1477646139rd-w260_h260.webp,5.0,17 reviews,$194k - $870k,10 sales in last 12 months
3,15,John Ruiz,"John Ruiz, Broker",https://ap.rdcpix.com/92484984/038c8164c4302b47136bd3b98236602ba-e0rd-w260_h260.webp,N/A,4 testimonials,$14.15k - $1.2M,14 sales in last 12 months
3,16,Salvador Gonzalez,First Family Homes,N/A,5.0,8 reviews • 1 testimonial,$489k - $1.28M,2 sales in last 12 months
3,17,Cariy Hernandez,Keller Williams Realty,https://ap.rdcpix.com/265124402/41043d61c6e511c7494bfd5a78b09623a-c0rd-w260_h260.webp,5.0,1 review • 1 testimonial,$440k - $2.02M,19 sales in last 12 months
3,18,Hattie Ramirez,Keller Williams Realty Los Feliz,https://ap.rdcpix.com/530958181/202ab3745fd0c29bd19693e58f2277b7a-c0rd-w260_h260.webp,5.0,1 review • 1 testimonial,$550k - $835k,2 sales in last 12 months
3,19,Jessica Nieto,Brooke Realty,https://ap.rdcpix.com/28fa5a650a504bdb0cd07f31de1be4dca-e346799043rd-w260_h260.webp,5.0,10 reviews • 7 testimonials,N/A,
3,20,Michelle Hanna,Coldwell Banker Realty,https://ap.rdcpix.com/1625480159/90f489687126854b708f866befcec1eaa-w0rd-w260_h260.webp,5.0,1 review • 2 testimonials,$30k - $1.41M,1 sale in last 12 months
3,21,Analia Bortolo,Luxury Collective,https://ap.rdcpix.com/1312372283/0a341d42bf758fbdd9355b38fbfc7170a-e0rd-w260_h260.webp,5.0,2 reviews • 2 testimonials,$493.6k - $980k,4 sales in last 12 months
3,22,Luis Cortes,Berkshire Hathaway HomeServices California Properties -,https://ap.rdcpix.com/62f564d1a6ad435d2f0987d41c1cbe6ca-e160382695rd-w260_h260.webp,5.0,4 reviews • 2 testimonials,$20k - $1.13M,8 sales in last 12 months
3,23,Manuel Avila,CENTURY 21 Allstars,https://ap.rdcpix.com/1b40c421244c46aa881f27e1e2cb1f09a-e790208193rd-w260_h260.webp,4.8,5 reviews • 1 testimonial,$251k,1 sale in last 12 months
3,24,Stephanie Ruelas,Realty Masters & Associates,https://ap.rdcpix.com/2089664473/4b02566b53d1fe25da2703fd4c46c311a-e0rd-w260_h260.webp,4.8,1 review • 1 testimonial,$110k - $1.47M,3 sales in last 12 months
4,1,Janette Ledea,Re/Max Tri-City Realty,https://ap.rdcpix.com/f98598174f17e9d9302e56c893cfa4f5r-c581291242rd-w260_h260.webp,N/A,,$780k - $1.83M,11 sales in last 12 months
4,2,Abel Garfias,N/A,https://ap.rdcpix.com/345c3ac15db58afd4f668d8d1e27b757a-c2573496640rd-w260_h260.webp,5.0,5 reviews,$680k - $1.54M,4 sales in last 12 months
4,3,Dan Andrizzi,Pinnacle Estate Properties,https://ap.rdcpix.com/1830057859/adbabfb146fbb4f280853495ad5222b4a-e0rd-w260_h260.webp,5.0,13 reviews,$439k - $1.6M,8 sales in last 12 months
4,4,Donna Salcido,CENTURY 21 MASTERS,https://ap.rdcpix.com/4c7c81b9a22bb644e942ee625d7ff4a7a-b97960702rd-w260_h260.webp,5.0,41 reviews,$545k,1 sale in last 12 months
4,5,Jose Leiva,CENTURY 21 Allstars,https://ap.rdcpix.com/b633e6541e408fe57711b82c0bf8f32dr-c1377949648rd-w260_h260.webp,4.7,29 reviews,$580k - $1.2M,2 sales in last 12 months
4,6,Richard Stanley,Coldwell Banker Realty - Pasadena,https://ap.rdcpix.com/9a8f6c73bdaddc82226191eeaeeb1559a-b3698683623rd-w260_h260.webp,5.0,5 reviews,$85k - $1.75M,2 sales in last 12 months
4,7,Adam Vardanyan,Pegasus Realty,https://p.rdcpix.com/v01/gd2972900-c0rd-w260_h260.webp,5.0,6 reviews,$4.39k - $1.3M,2 sales in last 12 months
4,8,Andy Pletcher,Berkshire Hathaway Homeservices California Properties,https://ap.rdcpix.com/2fb65d7295fab023208e21eef3a87071a-e340036112rd-w260_h260.webp,5.0,42 reviews,$500k - $1M,4 sales in last 12 months
4,9,Elias Herrera Jr.,Realty ONE Group United,https://ap.rdcpix.com/1921780728/e260b73ef5ea4e600e9df665fe78bdc7a-e0rd-w260_h260.webp,5.0,23 reviews,$720k,1 sale in last 12 months
4,10,Frank Pelayo,Century 21 Cornerstone,https://ap.rdcpix.com/1264480578/404737f04bc9f1f6b7e4fe273e48617ca-c0rd-w260_h260.webp,5.0,12 reviews,$385k - $435k,1 sale in last 12 months
4,11,Lois Stone,Rodeo Realty,https://ap.rdcpix.com/1451294050/80bd2f8bfa9a8e278ba1b6567ed634eea-e0rd-w260_h260.webp,5.0,6 reviews,$449k - $3.9M,4 sales in last 12 months
4,12,Parminder Kaur,Century 21 Masters,https://ap.rdcpix.com/0e57e707baa3f358a2f0338b0d9bc1c3a-e241119830rd-w260_h260.webp,5.0,10 reviews,$950k,
4,13,Ruben Allende,Your Home Real Estate,https://ap.rdcpix.com/2690bd6afa543c45b73e1386c83d53f6a-e1046017843rd-w260_h260.webp,5.0,6 reviews,$275k - $715k,2 sales in last 12 months
4,14,Susan Stone,Coldwell Banker Realty - Pasadena,https://ap.rdcpix.com/057e208ecffff2a8b799d959311ad3afa-w1193919514rd-w260_h260.webp,5.0,11 reviews,$665k - $1.93M,8 sales in last 12 months
4,15,Wen Fernandez,Century 21 Masters,https://p.rdcpix.com/v02/gd9401000-c0rd-w260_h260.webp,5.0,190 reviews,$300k - $975k,9 sales in last 12 months
4,16,Fernando Gutierrez,"eXp Realty of California, Inc",https://ap.rdcpix.com/4017ba12f95e0131675e5b0541fa7206a-e101073747rd-w260_h260.webp,5.0,13 reviews,$50k - $1.21M,7 sales in last 12 months
4,17,Josh Spiegel,Sotheby's International Realty - Malibu Brokerage,https://ap.rdcpix.com/dd683df11990ade0ec7718686d6189d8a-w3927547566rd-w260_h260.webp,5.0,14 reviews,$915k - $14.5M,3 sales in last 12 months
4,18,Rolando Gonzalez,1 Vision Real Estate,https://ap.rdcpix.com/696597409/95049d3e3c099eb0f427c1e4290c0893a-e0rd-w260_h260.webp,5.0,9 reviews • 8 testimonials,$430k - $885k,2 sales in last 12 months
4,19,Umit Ister,Ister & Associates Real Estate,https://p.rdcpix.com/v03/gb6eb2200-c0rd-w260_h260.webp,4.7,12 reviews • 3 testimonials,N/A,
4,20,Jaime Contreras,Realty ONE Group United,https://p.rdcpix.com/v02/gc97c2400-c0rd-w260_h260.webp,5.0,9 reviews • 1 testimonial,$388.5k - $760k,3 sales in last 12 months
4,21,Marissa Maria Alonso,Tng Real Estate Consultants,https://ap.rdcpix.com/6100a6ce123571b99a35eedb4e31d378a-c107303462rd-w260_h260.webp,4.9,10 reviews,$825k - $1.48M,3 sales in last 12 months
4,22,Robert Terrazas Jr.,"PREVAIL REALTY GROUP, INC.",https://ap.rdcpix.com/215956042/4f197247c078aaab3cb576578cece7eba-e0rd-w260_h260.webp,No reviews available,No reviews available,$310k - $1.13M,7 sales in last 12 months
4,23,Paul Kellogg,Coldwell Banker Realty,https://ap.rdcpix.com/f01e69157f8c6f74f27378803985cd78a-b3227940362rd-w260_h260.webp,5.0,4 reviews • 1 testimonial,$699k - $4.3M,7 sales in last 12 months
4,24,Bendjie Bernadotte,LPT REALTY LLC,https://ap.rdcpix.com/1145282357/7edd427c8417e027ffbb7d98f1b947c8a-e0rd-w260_h260.webp,5.0,12 reviews,$283.9k - $435k,7 sales in last 12 months
5,1,Elisa Solis,Coldwell Banker Realty,https://ap.rdcpix.com/5e019d352f5d9f4c024a2d4dd3230ad8a-w3360151641rd-w260_h260.webp,5.0,1 review • 1 testimonial,$244k - $1.08M,3 sales in last 12 months
5,2,Adrian Ortega,CENTURY 21 Allstars,https://ap.rdcpix.com/497db11da67f449b085cafb47bee5f2ea-b2109578377rd-w260_h260.webp,No reviews available,No reviews available,$805k - $844k,1 sale in last 12 months
5,3,Carol Chua,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/771603478/e1a8a0870aa50a2b1b0bdaa89af2ce82a-w0rd-w260_h260.webp,5.0,10 reviews,$848k - $13M,7 sales in last 12 months
5,4,Jade Mills,Coldwell Banker Realty,https://ap.rdcpix.com/2e9710a223164c188e7586070a74dc86a-b2388892495rd-w260_h260.webp,5.0,1 review,$649k - $82M,18 sales in last 12 months
5,5,Alpana Narayan,Legacy Homes Realty,https://ap.rdcpix.com/4968fb052194bce3dac1d9eff68404cdr-c2232149388rd-w260_h260.webp,6,6 testimonials,N/A,
5,6,Gina Uzunyan,Koenig Properties,https://p.rdcpix.com/v01/a830f1700-c0rd-w260_h260.webp,1.0,1 review • 1 testimonial,$620k - $6M,9 sales in last 12 months
5,7,Ana Rubio,COLDWELL BANKER LEADERS,https://ap.rdcpix.com/ce9754781258e8725919beb157363d8aa-e4142111238rd-w260_h260.webp,5.0,1 review • 3 testimonials,$485k - $550k,1 sale in last 12 months
5,8,Christian Morales,Keller Williams Exclusive Properties,https://ap.rdcpix.com/573529001/0ff526c809771e883792467623b83483a-e0rd-w260_h260.webp,N/A,2 testimonials,N/A,
5,9,Ronnie Good,Pacific Real Estate Group,https://ap.rdcpix.com/7fa4c89dc8132a6cf97e8fc2bcbe79dfa-e2685426018rd-w260_h260.webp,5.0,4 reviews • 3 testimonials,$700k - $985k,2 sales in last 12 months
5,10,Sagi Barzilay,Vantage Realty Inc.,https://ap.rdcpix.com/be88b1e901d02988ed5e6454f27555c5a-c2594979443rd-w260_h260.webp,5.0,2 reviews • 3 testimonials,N/A,
5,11,Sam Kavenchy,Berkshire Hathaway HomeServices California Properties,https://ap.rdcpix.com/75a42d5b89193e7ba12f15d73737a4d3a-e1105526718rd-w260_h260.webp,N/A,1 testimonial,$570k - $574k,2 sales in last 12 months
5,12,Bijan Saadati,1Vision Real Estate,https://p.rdcpix.com/v02/g93462900-c0rd-w260_h260.webp,5.0,3 reviews • 2 testimonials,$560k - $1.65M,4 sales in last 12 months
5,13,Joanna Steinberg,Beverly Hills,https://ap.rdcpix.com/1318377309/3e23ab1205a57d02baf6f986cb78efa6a-c0rd-w260_h260.webp,5.0,4 reviews • 4 testimonials,$1.22M - $2.1M,2 sales in last 12 months
5,14,Artur Harutyunyan,A to Z Realty Group,https://ap.rdcpix.com/220274392/54621f87ffe669bc56194fe062003f18a-e0rd-w260_h260.webp,5.0,2 reviews,$470k - $1.24M,5 sales in last 12 months
5,15,Gary Limjap,Coldwell Banker Realty,https://ap.rdcpix.com/aa721632f9066fae441aa6f0b09bd9e4r-c352715905rd-w260_h260.webp,5.0,3 reviews,$520k - $2.63M,13 sales in last 12 months
5,16,Jessica Miller,Coldwell Banker Realty,https://ap.rdcpix.com/9e7fa78dde9796b679548ca77164a134a-b2796798063rd-w260_h260.webp,5.0,1 review,$178k - $1.4M,5 sales in last 12 months
5,17,John Fairbanks,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/8287ab1732631d0908d6ec134bd2592ba-w2189597414rd-w260_h260.webp,5.0,5 reviews,$859k,1 sale in last 12 months
5,18,Karen Rico,Good Deal Realty Inc.,https://ap.rdcpix.com/7a8a74e6648111fa0fa3412a3978ae19a-c3360662630rd-w260_h260.webp,4.0,8 reviews • 3 testimonials,$325k,1 sale in last 12 months
5,19,Lisa Sockolov,Carolwood Estates,https://ap.rdcpix.com/580996994/937101891bd1c2b2a6755c7ed8d70752a-c0rd-w260_h260.webp,5.0,2 reviews,$635k - $4.03M,8 sales in last 12 months
5,20,Margaret Hauptman,Coldwell Banker Realty,https://ap.rdcpix.com/2023085833/e68e8a6fbdc0afe21598075b5b7a6577a-w0rd-w260_h260.webp,5.0,1 review,$1.63M - $3M,1 sale in last 12 months
5,21,Mauricio Calderon,eXp Realty of Greater Los Angeles,https://ap.rdcpix.com/8c4d2613ec5593a202c909c670fda4d8a-e3180162286rd-w260_h260.webp,No reviews available,No reviews available,N/A,
5,22,Perla Moreno,H & R REALTY,https://ap.rdcpix.com/f8bcc560453ea994cb424792b61309e5a-e1853544366rd-w260_h260.webp,5.0,1 review • 1 testimonial,$564k,1 sale in last 12 months
5,23,Vidal Henriquez,CENTURY 21 A Better Service Realty,https://ap.rdcpix.com/011eaf59c2b1dbc6016fe2f52ff9bd57a-b316307342rd-w260_h260.webp,5.0,2 reviews,$448k,
5,24,Eloy Villamil,ROA California Inc.,https://ap.rdcpix.com/e034330baefa2b73b653f28aa737609da-c4256661484rd-w260_h260.webp,5.0,1 review,$350k - $1.15M,9 sales in last 12 months
6,1,Veronica Brito,"Excellence RE Real Estate, Inc",https://ap.rdcpix.com/4954af939b7939673c6cea6f29a6d27ca-e331310142rd-w260_h260.webp,5.0,10 reviews,$205k - $640k,7 sales in last 12 months
6,2,Jace Foster,Pinnacle Estate Properties,https://ap.rdcpix.com/e1caf3cfaf79360fcba85445770f9232a-e82392401rd-w260_h260.webp,5.0,8 reviews,$735k - $2.5M,4 sales in last 12 months
6,3,Jon Chen,EXP REALTY OF SOCAL,https://ap.rdcpix.com/3663f4f618a2a7d24b9950b787979617a-c3573653562rd-w260_h260.webp,5.0,3 reviews,$395k - $2.17M,3 sales in last 12 months
6,4,Jorge Enciso,CENTURY 21 Allstars,https://ap.rdcpix.com/861a8b86ab68eef8238930f847ba0909a-b1431224495rd-w260_h260.webp,5.0,2 reviews,$400k - $650k,2 sales in last 12 months
6,5,Melissa Morales,CENTURY 21 Allstars,https://ap.rdcpix.com/0d3944fb9ba43a67c419d2dcc9fc7663a-c2899584656rd-w260_h260.webp,5.0,7 reviews,$550k - $840k,2 sales in last 12 months
6,6,Rosie Wilcox,Century 21 Masters,https://ap.rdcpix.com/302330c9955e909d363418ecafdd100fa-e231330481rd-w260_h260.webp,No reviews available,No reviews available,$139k - $875k,2 sales in last 12 months
6,7,Sarah Rogers,The Agency,https://ap.rdcpix.com/64b805438ca08c7a1addbc0c967511f5a-c522665736rd-w260_h260.webp,5.0,1 review,$454k - $5.7M,35 sales in last 12 months
